#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 05.221.09.920.02 2019,4643.0,GARBIK.PROD.:UDAL ERAIKINAK,3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,2019,92002,,2,,05
1 05.221.11.136.00 2019,4644.0,TRESNAK.ERREMINTAK.SUHILTZAILEAK,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,2019,13600,,2,,05
1 05.221.11.153.40 2019,4645.0,ERREMINTAK:OBRETAKO LANTALDEA,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.221.11.161.00 2019,4646.0,TRESNAK.ERREMINTAK-UR ZERBITZUA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.221.11.165.00 2019,4648.0,TRESNAK:KALEKO ARGIKUNTZA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,16500,,2,,05
1 05.221.99.161.00 2019,4649.0,B.HORNIDURAK:URAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.226.01.153.40 2019,4650.0,KANONAK:ZERBITZU PUBLIKOAK,1200.0,1200.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.226.01.160.00 2019,4651.0,SANEAMENDUKO KANONA,32000.0,32000.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,2019,16000,,2,,05
1 05.226.06.414.00 2019,4652.0,ZUHAITZ EGUNA,3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,2019,41400,,2,,05
1 05.226.98.162.10 2019,5637.0,AUZO KONPOSTA,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,16210,,2,,05
1 05.226.99.153.40 2019,4654.0,H.GASTU:ZERBITZU PUBLIKOAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.226.99.161.00 2019,4655.0,KANONAK.BESTE.URAK,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,2019,16100,,2,,05
1 05.226.99.162.10 2019,4656.0,MATERIALA.HONDAKINEN KUDEAKETA,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,2019,16210,,2,,05
1 05.226.99.241.00 2019,4657.0,MANTENUA.MATERIALA.TRANSPACAR,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,24100,,2,,05
1 05.226.99.333.00 2019,4658.0,H.GASTU:KULTUR ETXEA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.226.99.929.10 2019,4659.0,H.GASTU:EPAITEGIA,400.0,400.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,2019,92910,,2,,05
1 05.227.01.132.00 2019,5638.0,GARBIKETA. UDALTZAINGOA,12460.0,12460.0,0.0,0.0,12460.0,0.0,0.0,0.0,0.0,2019,13200,,2,,05
1 05.227.01.163.00 2019,4660.0,KALE GARBIKETA KONTRATUA,1165000.0,1165000.0,0.0,0.0,1165000.0,0.0,0.0,0.0,0.0,2019,16300,,2,,05
1 05.227.01.241.00 2019,5639.0,GARBIKETA.GABRIEL ZELAIA,8350.0,8350.0,0.0,0.0,8350.0,0.0,0.0,0.0,0.0,2019,24100,,2,,05
1 05.227.01.323.10 2019,5230.0,GARBIKETA.IKASTETXEAK,440358.0,440358.0,0.0,0.0,440358.0,0.0,0.0,0.0,0.0,2019,32310,,2,,05
1 05.227.01.323.30 2019,5231.0,GARBIKETA.HAUR ESKOLA,91093.0,91093.0,0.0,0.0,91093.0,0.0,0.0,0.0,0.0,2019,32330,,2,,05
1 05.227.01.324.10 2019,5232.0,GARBIKETA.HLP IKASTAROAK,10203.0,10203.0,0.0,0.0,10203.0,0.0,0.0,0.0,0.0,2019,32410,,2,,05
1 05.227.01.326.01 2019,5233.0,GARBIKETA.MUSIKA ESK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2019,32601,,2,,05
1 05.227.01.326.03 2019,5234.0,GARBIKETA.HHI-EPA,15463.0,15463.0,0.0,0.0,15463.0,0.0,0.0,0.0,0.0,2019,32603,,2,,05
1 05.227.01.333.00 2019,5235.0,GARBIKETA.KULTUR ETXEA,150074.0,150074.0,0.0,0.0,150074.0,0.0,0.0,0.0,0.0,2019,33300,,2,,05
1 05.227.01.335.10 2019,5236.0,GARBIKETA.EUSKALTEGIA,11322.0,11322.0,0.0,0.0,11322.0,0.0,0.0,0.0,0.0,2019,33510,,2,,05
1 05.227.01.342.00 2019,5237.0,GARBIKETA.KIROLDEGIA,272000.0,272000.0,0.0,0.0,272000.0,0.0,0.0,0.0,0.0,2019,34200,,2,,05
1 05.227.01.342.01 2019,5238.0,GARBIKETA.KANPO IGERILEKUAK,23100.0,23100.0,0.0,0.0,23100.0,0.0,0.0,0.0,0.0,2019,34201,,2,,05
1 05.227.01.920.02 2019,4661.0,GARBITZEKO KONT:UDAL ERAIKINAK,156000.0,156000.0,0.0,0.0,156000.0,0.0,0.0,0.0,0.0,2019,92002,,2,,05
1 05.227.07.414.00 2019,5903.0,KONTRATUA.BASO GARBITZE LANAK,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,41400,,2,,05
1 05.227.95.162.20 2019,5640.0,"HONDAKINEN TRATAMENTUA:errefusa,organiko",533095.0,533095.0,0.0,0.0,533095.0,0.0,0.0,0.0,0.0,2019,16220,,2,,05
1 05.227.96.162.10 2019,4889.0,HEZITZAILEAK-BULEGOA. HONDAKINEN KUDEAKE,57000.0,57000.0,0.0,0.0,57000.0,0.0,0.0,0.0,0.0,2019,16210,,2,,05
1 05.227.96.162.20 2019,5641.0,OBRA HONDAKINAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,16220,,2,,05
1 05.227.97.134.00 2019,4662.0,KONTRATUA:IGOGAILU.MANTEN.,10500.0,10500.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,2019,13400,,2,,05
1 05.227.98.133.00 2019,4663.0,KONTRATUA.KASKORA SARTZEKO SISTEMA,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,2019,13300,,2,,05
1 05.227.98.153.40 2019,4664.0,KONTRAT.KARTOGRAFIA-GIS ZERBITZUA.,21200.0,21200.0,0.0,0.0,21200.0,0.0,0.0,0.0,0.0,2019,15340,,2,,05
1 05.227.98.162.10 2019,4665.0,HONDAKINEN BILKETA.,1840000.0,1840000.0,0.0,0.0,1840000.0,0.0,0.0,0.0,0.0,2019,16210,,2,,05
1 05.227.98.311.01 2019,4890.0,KOMUNAK-JAIAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,31101,,2,,05
1 05.227.99.133.00 2019,4666.0,KONTRATUA:SEMAFOROEN MANTEN.,9500.0,9500.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,2019,13300,,2,,05
1 05.227.99.171.00 2019,4667.0,KONTRATUA:PARKEAK-LORATEGIAK,477100.0,477100.0,0.0,0.0,477100.0,0.0,0.0,0.0,0.0,2019,17100,,2,,05
1 05.227.99.311.00 2019,4668.0,KONTRATUA:ARRATOI-GARBIKETA,8000.0,8000.0,0.0,5611.56,2388.44,5611.56,0.0,0.0,0.0,2019,31100,,2,,05
1 05.227.99.311.01 2019,4669.0,KONTRATUA:KOMUNEN GARBIKETA,28800.0,28800.0,0.0,0.0,28800.0,0.0,0.0,0.0,0.0,2019,31101,,2,,05
1 05.421.01.162.20 2019,5642.0,EKARPENA:SAN MARCOS,262000.0,262000.0,0.0,0.0,262000.0,0.0,0.0,0.0,0.0,2019,16220,,4,,05
1 05.422.01.441.10 2019,4672.0,GIPUZKOAKO GARRAIO AGENTZIA. KUOTA,5000.0,5000.0,0.0,1146.5,3853.5,1146.5,1146.5,0.0,0.0,2019,44110,,4,,05
1 05.422.02.414.00 2019,4673.0,EKARPENA:BEHEMENDI,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,41400,,4,,05
1 05.471.01.441.10 2019,4674.0,EMAKIDA..HERNANIKO HIRIBUSA,77896.0,77896.0,0.0,0.0,77896.0,0.0,0.0,0.0,0.0,2019,44110,,4,,05
1 05.601.01.134.00 2019,4676.0,IRISGARRITASUN OBRAK,75000.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,2019,13400,,6,,05
1 05.601.01.153.70 2019,4891.0,LANDA BIDEAK. INBERTSIOA,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,2019,15370,,6,,05
1 05.609.02.153.30 2019,5904.0,MASKOTA PARKEA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,2019,15330,,6,,05
1 05.609.03.153.30 2019,5242.0,KALE ALTZARIAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2019,15330,,6,,05
1 05.622.01.323.10 2019,4892.0,IKASTETXEAK-INBERTSIOAK,150000.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,2019,32310,,6,,05
1 05.623.01.160.00 2019,5245.0,HOBEKUNTZAK-SANEAMENDUA,70000.0,70000.0,0.0,0.0,70000.0,0.0,0.0,0.0,0.0,2019,16000,,6,,05
1 05.623.01.162.10 2019,5905.0,KAMIOIA-ORGANIKOA,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,2019,16210,,6,,05
1 05.623.02.161.00 2019,4683.0,HOBEKUNTZAK-UR HORNIDURA,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,2019,16100,,6,,05
1 05.623.02.326.01 2019,5906.0,INBERTSIOAK.MUSIKAESK.HAIZE EGOKITUA,40200.0,40200.0,0.0,0.0,40200.0,0.0,0.0,0.0,0.0,2019,32601,,6,,05
1 05.626.01.333.00 2019,5627.0,BITERI KULTUR ETXEA-OBRAK,200000.0,200000.0,0.0,3700.0,196300.0,3700.0,0.0,0.0,0.0,2019,33300,,6,,05
1 09.226.98.172.20 2019,5907.0,HE-3-ERREKA EGUNA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,2019,17220,,2,,09
1 09.227.07.172.20 2019,5908.0,HE-7-KUTSADURA-ZARATA,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,2019,17220,,2,,09
1 09.480.01.231.90 2019,5909.0,HE-8-LARRIALDI LAGUNTZAK,27000.0,27000.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,2019,23190,,4,,09
1 09.601.01.151.10 2019,5910.0,HE-4-BIZIKLETA PISTA,120000.0,120000.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,09
1 09.601.02.151.10 2019,5911.0,HE-5-KARABEL APARKALEKUA,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,2019,15110,,6,,09
1 09.601.02.153.30 2019,5912.0,HE-6-OINEZKOEN SEGURTASUNA,115000.0,115000.0,0.0,0.0,115000.0,0.0,0.0,0.0,0.0,2019,15330,,6,,09
1 09.609.01.153.30 2019,5254.0,HE-1-KOMUN PUBLIKO BERRIAK,65000.0,65000.0,0.0,0.0,65000.0,0.0,0.0,0.0,0.0,2019,15330,,6,,09
1 09.623.02.165.00 2019,5913.0,HE-2-KALE ARGITERIA HOBEKUNTZAK,28000.0,28000.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,2019,16500,,6,,09
