#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 02.643.01.151.10 2018,5631.0,AZTERLANA-GENEROA-PLANEAMENDUA,50000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,2018,15110,,6,,02
1 02.643.01.151.10 2017,5745.0,PROIEKTU TEKNIKOAK.HIRIGINTZA,0.0,123571.5,0.0,123571.25,0.25,50971.25,29645.0,29645.0,29645.0,2017,15110,,6,,02
1 02.643.01.151.10 2016,5744.0,PROIEKTU TEKNIKOAK.HIRIGINTZA,0.0,3025.0,0.0,3025.0,0.0,3025.0,3025.0,3025.0,3025.0,2016,15110,,6,,02
1 02.643.02.151.10 2018,5838.0,PROIEKTUA-ZERBITZUEN PABILOIA,0.0,63600.0,0.0,63600.0,0.0,0.0,0.0,0.0,0.0,2018,15110,,6,,02
1 02.644.01.920.20 2018,5832.0,APLIKAZIO INFORMATIKOAK,0.0,30000.0,0.0,27765.23,2234.77,27765.23,6212.31,6212.31,6212.31,2018,92020,,6,,02
1 02.644.01.920.20 2017,5746.0,APLIKAZIO INFORMATIKOAK,0.0,3049.2,0.0,3049.2,0.0,3049.2,3049.2,3049.2,3049.2,2017,92020,,6,,02
1 02.644.02.920.20 2018,5833.0,PANEL INFORMATIBOAK,0.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,2018,92020,,6,,02
1 02.823.01.931.00 2018,4588.0,PERTSONALARENTZAKO AURRERAKINAK,10000.0,10000.0,0.0,900.0,9100.0,900.0,900.0,900.0,900.0,2018,93100,,8,,02
1 02.852.01.933.00 2017,5747.0,FAGOLLAGA SA-AKZIO EROSKETA,0.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,2017,93300,,8,,02
1 02.933.01.011.00 2018,4589.0,MAILEGUEN AMORTIZAZIOA,362000.0,362000.0,0.0,362223.08,-223.08,362223.08,362223.08,362223.08,362223.08,2018,01100,,9,,02
1 05.200.02.133.00 2018,4591.0,ADIF-TERRENUEN ALOKAIRUA,1050.0,1050.0,0.0,1027.75,22.25,1027.75,1027.75,1027.75,1027.75,2018,13300,,2,,05
1 05.210.01.153.20 2018,4592.0,KALEAK.BIDEAK.MANTENUA.,175000.0,175000.0,0.0,175000.0,0.0,166220.37,115089.74,115089.74,115089.74,2018,15320,,2,,05
1 05.210.01.153.20 2017,5748.0,KALEAK.BIDEAK.MANTENUA.,0.0,30161.61,0.0,27361.25,2800.36,27361.25,27361.25,27361.25,27361.25,2017,15320,,2,,05
1 05.210.01.153.70 2018,4593.0,LANDA BIDEA. MANTENUA,15000.0,15000.0,0.0,10622.45,4377.55,10622.45,5722.55,5722.55,5722.55,2018,15370,,2,,05
1 05.210.01.160.00 2018,4594.0,SANEAMENDU-ARAZKETA.MANTENUA,41400.0,76400.0,0.0,42571.62,33828.38,42571.62,16220.59,16220.59,16220.59,2018,16000,,2,,05
1 05.210.01.161.00 2018,4595.0,UR SAREA.MANTENUA,101400.0,101400.0,0.0,38784.35,62615.65,26131.64,18024.17,18024.17,18024.17,2018,16100,,2,,05
1 05.210.01.161.00 2017,5749.0,UR SAREA.MANTENUA,0.0,29503.15,0.0,23800.0,5703.15,23800.0,23800.0,23800.0,23800.0,2017,16100,,2,,05
1 05.210.01.165.00 2018,4596.0,KALEKO ARGIKUNTZA SAREA.MANTENUA,118000.0,118000.0,0.0,45439.68,72560.32,45439.68,45439.68,45439.68,45439.68,2018,16500,,2,,05
1 05.210.01.171.00 2018,4597.0,BESTE LANAK:PARKEAK ETA LORATEGIAK,35000.0,35000.0,0.0,13969.31,21030.69,13969.31,11479.69,11479.69,11479.69,2018,17100,,2,,05
1 05.210.01.171.00 2017,5750.0,BESTE LANAK:PARKEAK ETA LORATEGIAK,0.0,4199.91,0.0,0.0,4199.91,0.0,0.0,0.0,0.0,2017,17100,,2,,05
1 05.210.01.414.00 2018,4598.0,INGURUNEAREN HOBEKUNTZA.MANTENUA,30000.0,30000.0,0.0,32033.13,-2033.13,32033.13,17801.33,17801.33,17801.33,2018,41400,,2,,05
1 05.210.01.414.00 2017,5751.0,INGURUNEAREN HOBEKUNTZA.MANTENUA,0.0,31102.5,0.0,7348.0,23754.5,7348.0,7348.0,7348.0,7348.0,2017,41400,,2,,05
1 05.211.01.132.00 2018,4599.0,UDALTZAINGOA.ERAIKINA.MENTENU OROKORRA,1500.0,1500.0,0.0,1674.64,-174.64,1674.64,1674.64,1674.64,1674.64,2018,13200,,2,,05
1 05.211.01.153.40 2018,4600.0,ZERBITZUETAKO PABILOIA.MANTENUA,7000.0,7000.0,0.0,4435.62,2564.38,4435.62,4435.62,4435.62,4435.62,2018,15340,,2,,05
1 05.211.01.164.00 2018,4601.0,HILERRIA.MANTENU OROKORRA,9000.0,9000.0,0.0,8970.46,29.54,8970.46,8970.46,8970.46,8970.46,2018,16400,,2,,05
1 05.211.01.241.00 2018,5632.0,MANTENUA. GABRIEL ZELAIA,0.0,0.0,0.0,1831.48,-1831.48,1831.48,1831.48,1831.48,1831.48,2018,24100,,2,,05
1 05.211.01.311.01 2018,4602.0,KOMUNAK.MANTENU OROKORRA,1500.0,1500.0,0.0,2556.58,-1056.58,2556.58,2556.58,2556.58,2556.58,2018,31101,,2,,05
1 05.211.01.323.10 2018,4603.0,IKASTETXEAK-MANTENUA,50000.0,50000.0,0.0,55031.76,-5031.76,55031.76,46157.65,46157.65,46157.65,2018,32310,,2,,05
1 05.211.01.323.10 2017,5752.0,IKASTETXEAK-MANTENUA,0.0,8578.0,0.0,7435.45,1142.55,7435.45,5257.45,5257.45,5257.45,2017,32310,,2,,05
1 05.211.01.323.30 2018,4604.0,MANTEN.ERAIKINA:HAUR-ESKOLA,4000.0,4000.0,0.0,3532.57,467.43,3532.57,3532.57,3532.57,3532.57,2018,32330,,2,,05
1 05.211.01.326.01 2018,4605.0,MANTEN.ERAIKINA:MUSIKA ESKOLA,2000.0,2000.0,0.0,2404.86,-404.86,2404.86,2404.86,2404.86,2404.86,2018,32601,,2,,05
1 05.211.01.326.03 2018,4606.0,MANT.ERAIKINA:H.I.I.,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,2018,32603,,2,,05
1 05.211.01.333.00 2018,4607.0,MANTEN ERAIKINA:KULTUR ETXEA,12000.0,12000.0,0.0,13174.19,-1174.19,13174.19,13174.19,13174.19,13174.19,2018,33300,,2,,05
1 05.211.01.335.10 2018,5194.0,MANTENU OROKORRA.EUSKALTEGIA,1000.0,1000.0,0.0,959.01,40.99,959.01,959.01,959.01,959.01,2018,33510,,2,,05
1 05.211.01.920.02 2018,4609.0,MANTENU OROKORRA.UDAL ERAIKINAK,130000.0,130000.0,0.0,92993.32,37006.68,92993.32,89520.62,89520.62,89520.62,2018,92002,,2,,05
1 05.211.01.920.02 2017,5754.0,MANTENU OROKORRA.UDAL ERAIKINAK,0.0,32365.25,0.0,1595.69,30769.56,1595.69,1595.69,1595.69,1595.69,2017,92002,,2,,05
1 05.211.01.929.10 2018,4610.0,MANT.ERAIKINA:EPAITEGIA,500.0,500.0,0.0,1266.15,-766.15,1266.15,1266.15,1266.15,1266.15,2018,92910,,2,,05
1 05.212.01.133.00 2018,4611.0,MANT:SEMAFOROAK,3000.0,3000.0,0.0,85.69,2914.31,85.69,85.69,85.69,85.69,2018,13300,,2,,05
1 05.212.01.153.40 2018,4613.0,MANT.MAKIN:PABILOIA,10000.0,10000.0,0.0,4259.02,5740.98,4259.02,4259.02,4259.02,4259.02,2018,15340,,2,,05
1 05.212.01.241.00 2018,5633.0,MAKINARIA. GABRIEL ZELAIA,0.0,0.0,0.0,436.81,-436.81,436.81,436.81,436.81,436.81,2018,24100,,2,,05
1 05.212.01.323.10 2018,4614.0,MANT.MAKIN:IKASTETXEAK,25000.0,25000.0,0.0,27749.36,-2749.36,27749.36,24608.2,24608.2,24608.2,2018,32310,,2,,05
1 05.212.01.323.30 2018,4615.0,MANT.MAKIN:HAUR-ESKOLA,5000.0,5000.0,0.0,6186.15,-1186.15,6186.15,6186.15,6186.15,6186.15,2018,32330,,2,,05
1 05.212.01.326.01 2018,4616.0,MANT.MAKIN:MUSIKA ESKOLA,2000.0,2000.0,0.0,2905.7,-905.7,2905.7,2905.7,2905.7,2905.7,2018,32601,,2,,05
1 05.212.01.326.03 2018,4617.0,MANT.MAKIN:H.I.I.,2000.0,2000.0,0.0,1797.46,202.54,1797.46,1797.46,1797.46,1797.46,2018,32603,,2,,05
1 05.212.01.333.00 2018,4618.0,MANT.MAKIN:KULTUR ETXEA,7000.0,7000.0,0.0,8401.54,-1401.54,8401.54,8401.54,8401.54,8401.54,2018,33300,,2,,05
1 05.212.01.333.00 2017,5755.0,MANT.MAKIN:KULTUR ETXEA,0.0,757.46,0.0,0.0,757.46,0.0,0.0,0.0,0.0,2017,33300,,2,,05
1 05.212.01.335.10 2018,5195.0,MANTENUA MAKINARIA.EUSKALTEGIA,1000.0,1000.0,0.0,1149.97,-149.97,1149.97,1149.97,1149.97,1149.97,2018,33510,,2,,05
1 05.212.01.414.00 2018,4619.0,MANT.MAKIN:INGURUN.HOBEKUNTZA,3000.0,3000.0,0.0,390.17,2609.83,390.17,390.17,390.17,390.17,2018,41400,,2,,05
1 05.212.01.920.02 2018,4621.0,MANT.MAKIN:UDAL ERAIKINAK,25000.0,25000.0,0.0,38938.67,-13938.67,38938.67,38938.67,38938.67,38938.67,2018,92002,,2,,05
1 05.212.01.920.02 2017,5756.0,MANT.MAKIN:UDAL ERAIKINAK,0.0,769.56,0.0,0.0,769.56,0.0,0.0,0.0,0.0,2017,92002,,2,,05
1 05.212.01.929.10 2018,4622.0,MANT.MAKIN:EPAITEGIA,1500.0,1500.0,0.0,1324.9,175.1,1324.9,1324.9,1324.9,1324.9,2018,92910,,2,,05
1 05.213.01.153.40 2018,4623.0,MANT.IBILG:OBRETAKO LANTALDEA,9500.0,9500.0,0.0,6817.08,2682.92,6817.08,6817.08,6817.08,6817.08,2018,15340,,2,,05
1 05.213.01.161.00 2018,4624.0,MANT.IBILG:URAK,3500.0,3500.0,0.0,3376.26,123.74,3376.26,3376.26,3376.26,3376.26,2018,16100,,2,,05
1 05.213.01.165.00 2018,4625.0,MANT.IBILG:KALEKO ARGIKUNTZA,3000.0,3000.0,0.0,1094.63,1905.37,1094.63,1094.63,1094.63,1094.63,2018,16500,,2,,05
1 05.213.01.323.10 2018,4626.0,MANT.IBILG:IKASTETXEAK,500.0,500.0,0.0,1669.59,-1169.59,1669.59,1669.59,1669.59,1669.59,2018,32310,,2,,05
1 05.213.01.414.00 2018,4627.0,MANT.IBILG:INGURUN.HOBEKUNTZA,3500.0,3500.0,0.0,2971.96,528.04,2971.96,2971.96,2971.96,2971.96,2018,41400,,2,,05
1 05.213.01.920.00 2018,4628.0,MANT.IBILG:ADMIN.OROKORRA,500.0,500.0,0.0,912.26,-412.26,912.26,912.26,912.26,912.26,2018,92000,,2,,05
1 05.214.01.920.00 2018,4629.0,MANT.BULEGO EKIPOA,45000.0,45000.0,0.0,48228.39,-3228.39,48228.39,48228.39,48228.39,48228.39,2018,92000,,2,,05
1 05.221.01.132.00 2018,5634.0,ARGINDARRA.UDALTZAINGOA,0.0,0.0,0.0,4539.71,-4539.71,4539.71,4539.71,4539.71,4539.71,2018,13200,,2,,05
1 05.221.01.161.00 2018,4631.0,ENERG.ELEKT:URAK,25750.0,25750.0,0.0,27002.26,-1252.26,27002.26,27002.26,27002.26,27002.26,2018,16100,,2,,05
1 05.221.01.164.00 2018,5659.0,ELEKTRIZITATEA.HILERRIA,0.0,0.0,0.0,925.81,-925.81,925.81,925.81,925.81,925.81,2018,16400,,2,,05
1 05.221.01.165.00 2018,4632.0,ENERG.ELEKT:KALEKO ARGIKUNTZA,281000.0,281000.0,0.0,233299.66,47700.34,233299.66,233299.66,233299.66,233299.66,2018,16500,,2,,05
1 05.221.01.241.00 2018,5635.0,ARGINDARRA.GABRIEL ZELAIA,0.0,0.0,0.0,2436.86,-2436.86,2436.86,2436.86,2436.86,2436.86,2018,24100,,2,,05
1 05.221.01.323.10 2018,5197.0,ENERG.ELEKTR.IKASTETXEAK,63510.0,63510.0,0.0,51585.65,11924.35,51585.65,51585.65,51585.65,51585.65,2018,32310,,2,,05
1 05.221.01.323.30 2018,5198.0,ENERG.ELEKTR.HAUR ESKOLA,8800.0,8800.0,0.0,8101.15,698.85,8101.15,8101.15,8101.15,8101.15,2018,32330,,2,,05
1 05.221.01.324.10 2018,5199.0,ENERG.ELEKTR.HLP IKASTAROAK,7520.0,7520.0,0.0,5273.83,2246.17,5273.83,5273.83,5273.83,5273.83,2018,32410,,2,,05
1 05.221.01.326.01 2018,5200.0,ENERG.ELEKT:MUSIKA ESK,3225.0,3225.0,0.0,2683.0,542.0,2683.0,2683.0,2683.0,2683.0,2018,32601,,2,,05
1 05.221.01.326.03 2018,5201.0,ENERG.ELEKTR.HHI-EPA,3085.0,3085.0,0.0,2363.25,721.75,2363.25,2363.25,2363.25,2363.25,2018,32603,,2,,05
1 05.221.01.333.00 2018,5202.0,ENERG.ELEKTR.KULTUR ETXEA,19465.0,19465.0,0.0,15193.53,4271.47,15193.53,15193.53,15193.53,15193.53,2018,33300,,2,,05
1 05.221.01.335.10 2018,5203.0,ENERG.ELEKT:EUSKALTEGIA,1785.0,1785.0,0.0,1764.85,20.15,1764.85,1764.85,1764.85,1764.85,2018,33510,,2,,05
1 05.221.01.342.00 2018,5204.0,ENERG.ELEKT:KIROLDEGIA,74590.0,74590.0,0.0,113626.47,-39036.47,113626.47,113626.47,113626.47,113626.47,2018,34200,,2,,05
1 05.221.01.342.01 2018,5205.0,ENERG.ELEKT:KANPO IGERILEKUAK,31725.0,31725.0,0.0,28688.77,3036.23,28688.77,28688.77,28688.77,28688.77,2018,34201,,2,,05
1 05.221.01.342.09 2018,5661.0,ELEKTRIZITATEA. BESTE KIROL ERAIKUNTZAK,0.0,0.0,0.0,1955.99,-1955.99,1955.99,1955.99,1955.99,1955.99,2018,34209,,2,,05
1 05.221.01.920.02 2018,4633.0,ENERG.ELEKT:UDAL ERAIKINAK,95540.0,95540.0,0.0,70994.28,24545.72,70994.28,70994.28,70994.28,70994.28,2018,92002,,2,,05
1 05.221.01.929.10 2018,5206.0,ENERG.ELEKTR.BAKE EPAITEGIA,5630.0,5630.0,0.0,4280.65,1349.35,4280.65,4280.65,4280.65,4280.65,2018,92910,,2,,05
1 05.221.02.160.00 2018,4634.0,SANEAMENTUA-ARAZKETA. AÑARBE,502000.0,502000.0,0.0,506732.48,-4732.48,506732.48,506732.48,506732.48,506732.48,2018,16000,,2,,05
1 05.221.02.161.00 2018,4635.0,UR HORNIDURA-AÑARBE,430880.0,430880.0,0.0,424612.69,6267.31,424612.69,424612.69,424612.69,424612.69,2018,16100,,2,,05
1 05.221.03.241.00 2018,5636.0,GASA.GABRIEL ZELAIA,0.0,0.0,0.0,4626.19,-4626.19,4626.19,4626.19,4626.19,4626.19,2018,24100,,2,,05
1 05.221.03.323.10 2018,5208.0,GASA.IKASTETXEAK,50115.0,50115.0,0.0,46230.96,3884.04,46230.96,46230.96,46230.96,46230.96,2018,32310,,2,,05
1 05.221.03.323.30 2018,5209.0,GASA.HAUR ESKOLA,5475.0,5475.0,0.0,7090.31,-1615.31,7090.31,7090.31,7090.31,7090.31,2018,32330,,2,,05
1 05.221.03.324.10 2018,5210.0,GASA.HLP IKASTAROAK,500.0,500.0,0.0,251.79,248.21,251.79,251.79,251.79,251.79,2018,32410,,2,,05
1 05.221.03.326.01 2018,5211.0,GASA.MUSIKA ESK,1750.0,1750.0,0.0,1322.58,427.42,1322.58,1322.58,1322.58,1322.58,2018,32601,,2,,05
1 05.221.03.326.03 2018,5212.0,GASA.HHI-EPA,2145.0,2145.0,0.0,1654.9,490.1,1654.9,1654.9,1654.9,1654.9,2018,32603,,2,,05
1 05.221.03.333.00 2018,5213.0,GASA.KULTUR ETXEA,10255.0,10255.0,0.0,11249.79,-994.79,11249.79,11249.79,11249.79,11249.79,2018,33300,,2,,05
1 05.221.03.335.10 2018,5214.0,GASA.EUSKALTEGIA,1590.0,1590.0,0.0,1908.55,-318.55,1908.55,1908.55,1908.55,1908.55,2018,33510,,2,,05
1 05.221.03.342.00 2018,5215.0,GASA.KIROLDEGIA,36360.0,36360.0,0.0,4562.13,31797.87,4562.13,4562.13,4562.13,4562.13,2018,34200,,2,,05
1 05.221.03.342.09 2018,5660.0,GASA. BESTE KIROL ERAIKUNTZAK,0.0,0.0,0.0,1234.72,-1234.72,1234.72,1234.72,1234.72,1234.72,2018,34209,,2,,05
1 05.221.03.920.02 2018,4636.0,GASA: UDAL ERAIKINAK,21800.0,21800.0,0.0,25470.3,-3670.3,25470.3,25470.3,25470.3,25470.3,2018,92002,,2,,05
1 05.221.04.153.40 2018,4637.0,ERREGAIA:OBRETAKO LANTALDEA,9500.0,9500.0,0.0,8248.72,1251.28,8248.72,8248.72,8248.72,8248.72,2018,15340,,2,,05
1 05.221.04.161.00 2018,4638.0,ERREGAIA:URAK,3000.0,3000.0,0.0,2658.86,341.14,2658.86,2658.86,2658.86,2658.86,2018,16100,,2,,05
1 05.221.04.165.00 2018,4639.0,ERREGAIA:KALEKO ARGIKUNTZA,3000.0,3000.0,0.0,1027.77,1972.23,1027.77,1027.77,1027.77,1027.77,2018,16500,,2,,05
1 05.221.04.323.10 2018,4640.0,ERREGAIA:IKASTETXEAK,900.0,900.0,0.0,807.26,92.74,807.26,807.26,807.26,807.26,2018,32310,,2,,05
1 05.221.04.342.00 2018,5218.0,BIOMASA HORNIDURA,40000.0,40000.0,0.0,24394.25,15605.75,24394.25,24394.25,24394.25,24394.25,2018,34200,,2,,05
1 05.221.04.342.00 2017,5757.0,BIOMASA HORNIDURA,0.0,10309.2,0.0,10309.2,0.0,10309.2,10309.2,10309.2,10309.2,2017,34200,,2,,05
1 05.221.04.414.00 2018,4641.0,ERREGAIA:INGURUN.HOBEKUNTZA,1230.0,1230.0,0.0,1184.86,45.14,1184.86,1184.86,1184.86,1184.86,2018,41400,,2,,05
1 05.221.04.920.00 2018,4642.0,ERREGAIA:ADMINIST.OROKORRA,500.0,500.0,0.0,489.4,10.6,489.4,489.4,489.4,489.4,2018,92000,,2,,05
1 05.221.09.323.10 2018,5220.0,GARBIKETA.PRODUKT.IKASTETXEAK,100.0,100.0,0.0,5237.42,-5137.42,5237.42,5237.42,5237.42,5237.42,2018,32310,,2,,05
1 05.221.09.323.30 2018,5221.0,GARBIKETA.PRODUKT.HAUR ESKOLA,100.0,100.0,0.0,439.27,-339.27,439.27,439.27,439.27,439.27,2018,32330,,2,,05
1 05.221.09.324.10 2018,5222.0,GARBIKETA.PRODUKT.HLP IKASTAROAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2018,32410,,2,,05
1 05.221.09.326.01 2018,5223.0,GARB PRODUKTUAK.MUSIKA ESK,100.0,100.0,0.0,230.7,-130.7,230.7,230.7,230.7,230.7,2018,32601,,2,,05
1 05.221.09.326.03 2018,5224.0,GARBIKETA.PRODUKT.HHI-EPA,100.0,100.0,0.0,117.31,-17.31,117.31,117.31,117.31,117.31,2018,32603,,2,,05
1 05.221.09.333.00 2018,5225.0,GARBIKETA.PRODUKT.KULTUR ETXEA,100.0,100.0,0.0,1033.05,-933.05,1033.05,1033.05,1033.05,1033.05,2018,33300,,2,,05
1 05.221.09.335.10 2018,5226.0,GARBIKETA PRODUKTUAK.EUSKALTEGIA,100.0,100.0,0.0,165.22,-65.22,165.22,165.22,165.22,165.22,2018,33510,,2,,05
1 05.221.09.342.00 2018,5227.0,GARB PRODUKTUAK.KIROLDEGIA,100.0,100.0,0.0,2883.09,-2783.09,2883.09,2883.09,2883.09,2883.09,2018,34200,,2,,05
1 05.221.09.342.01 2018,5228.0,GARB PRODUKTUAK.KANPO IGERILEKUAK,100.0,100.0,0.0,339.93,-239.93,339.93,339.93,339.93,339.93,2018,34201,,2,,05
1 05.221.09.920.02 2018,4643.0,GARBIK.PROD.:UDAL ERAIKINAK,14000.0,14000.0,0.0,2877.23,11122.77,2877.23,2877.23,2877.23,2877.23,2018,92002,,2,,05
1 05.221.11.136.00 2018,4644.0,TRESNAK ETA ERREM:SUHILTZAILEAK,900.0,900.0,0.0,666.18,233.82,666.18,666.18,666.18,666.18,2018,13600,,2,,05
1 05.221.11.153.40 2018,4645.0,ERREMINTAK:OBRETAKO LANTALDEA,4000.0,4000.0,0.0,6386.05,-2386.05,6386.05,5069.53,5069.53,5069.53,2018,15340,,2,,05
1 05.221.11.161.00 2018,4646.0,TRESNAK ERREM:URAK,2000.0,2000.0,0.0,470.87,1529.13,470.87,470.87,470.87,470.87,2018,16100,,2,,05
1 05.221.11.165.00 2018,4648.0,TRESNAK:KALEKO ARGIKUNTZA,4000.0,4000.0,0.0,1452.38,2547.62,1452.38,1452.38,1452.38,1452.38,2018,16500,,2,,05
1 05.221.99.161.00 2018,4649.0,B.HORNIDURAK:URAK,500.0,500.0,0.0,993.38,-493.38,993.38,993.38,993.38,993.38,2018,16100,,2,,05
1 05.226.01.153.40 2018,4650.0,KANONAK:ZERBITZU PUBLIKOAK,1200.0,1200.0,0.0,1070.9,129.1,1070.9,1070.9,1070.9,1070.9,2018,15340,,2,,05
1 05.226.01.160.00 2018,4651.0,SANEAMENDUKO KANONA,32000.0,32000.0,0.0,30578.07,1421.93,30578.07,30578.07,30578.07,30578.07,2018,16000,,2,,05
1 05.226.06.414.00 2018,4652.0,ZUHAITZ EGUNA,3500.0,3500.0,0.0,2016.93,1483.07,2016.93,2016.93,2016.93,2016.93,2018,41400,,2,,05
1 05.226.98.162.10 2018,5637.0,MATERIALA.AUZO KONPOSTA,50000.0,50000.0,0.0,34426.2,15573.8,34426.2,24510.25,24510.25,24510.25,2018,16210,,2,,05
1 05.226.99.153.40 2018,4654.0,H.GASTU:ZERBITZU PUBLIKOAK,3000.0,3000.0,0.0,1746.02,1253.98,1746.02,1746.02,1746.02,1746.02,2018,15340,,2,,05
1 05.226.99.161.00 2018,4655.0,KANONAK.BESTE.URAK,5000.0,5000.0,0.0,5487.75,-487.75,5487.75,5487.75,5487.75,5487.75,2018,16100,,2,,05
1 05.226.99.162.10 2018,4656.0,MATERIALA.HONDAKINEN KUDEAKETA,80000.0,80000.0,0.0,98092.98,-18092.98,98092.98,98092.98,98092.98,98092.98,2018,16210,,2,,05
1 05.226.99.162.10 2017,5758.0,MATERIALA.HONDAKINEN KUDEAKETA,0.0,9087.19,0.0,3050.89,6036.3,3050.89,3050.89,3050.89,3050.89,2017,16210,,2,,05
1 05.226.99.163.00 2018,5850.0,HAINBAT GASTU-KALEGARBIKETA,0.0,37521.0,0.0,37521.01,-0.01,37521.01,37521.01,37521.01,37521.01,2018,16300,,2,,05
1 05.226.99.241.00 2018,4657.0,MANTENUA.MATERIALA.TRANSPACAR,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2018,24100,,2,,05
1 05.226.99.333.00 2018,4658.0,H.GASTU:KULTUR ETXEA,900.0,900.0,0.0,625.66,274.34,625.66,625.66,625.66,625.66,2018,33300,,2,,05
1 05.226.99.929.10 2018,4659.0,H.GASTU:EPAITEGIA,400.0,400.0,0.0,300.0,100.0,300.0,300.0,300.0,300.0,2018,92910,,2,,05
1 05.227.01.132.00 2018,5638.0,GARBIKETA. UDALTZAINGOA,0.0,0.0,0.0,12501.38,-12501.38,12501.38,12501.38,12501.38,12501.38,2018,13200,,2,,05
1 05.227.01.163.00 2018,4660.0,KALE GARBIKETA KONTRATUA,1165000.0,1165000.0,0.0,1085129.01,79870.99,1085129.01,1085129.01,1085129.01,1085129.01,2018,16300,,2,,05
1 05.227.01.163.00 2017,5759.0,KALE GARBIKETA KONTRATUA,0.0,2032.8,0.0,2032.8,0.0,2032.8,2032.8,2032.8,2032.8,2017,16300,,2,,05
1 05.227.01.241.00 2018,5639.0,GARBIKETA.GABRIEL ZELAIA,0.0,0.0,0.0,8346.84,-8346.84,8346.84,8346.84,8346.84,8346.84,2018,24100,,2,,05
1 05.227.01.323.10 2018,5230.0,GARBIKETA.IKASTETXEAK,440358.0,440358.0,0.0,440303.43,54.57,440303.43,440303.43,440303.43,440303.43,2018,32310,,2,,05
1 05.227.01.323.30 2018,5231.0,GARBIKETA.HAUR ESKOLA,91093.0,91093.0,0.0,91092.84,0.16,91092.84,91092.84,91092.84,91092.84,2018,32330,,2,,05
1 05.227.01.324.10 2018,5232.0,GARBIKETA.HLP IKASTAROAK,10202.0,10202.0,0.0,10202.16,-0.16,10202.16,10202.16,10202.16,10202.16,2018,32410,,2,,05
1 05.227.01.326.01 2018,5233.0,GARBIKETA.MUSIKA ESK,1600.0,1600.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,2018,32601,,2,,05
1 05.227.01.326.03 2018,5234.0,GARBIKETA.HHI-EPA,15462.0,15462.0,0.0,15462.36,-0.36,15462.36,15462.36,15462.36,15462.36,2018,32603,,2,,05
1 05.227.01.333.00 2018,5235.0,GARBIKETA.KULTUR ETXEA,150074.0,150074.0,0.0,150073.8,0.2,150073.8,150073.8,150073.8,150073.8,2018,33300,,2,,05
1 05.227.01.335.10 2018,5236.0,GARBIKETA.EUSKALTEGIA,11322.0,11322.0,0.0,11322.0,0.0,11322.0,11322.0,11322.0,11322.0,2018,33510,,2,,05
1 05.227.01.342.00 2018,5237.0,GARBIKETA.KIROLDEGIA,291985.0,326985.0,0.0,255005.34,71979.66,255005.34,255005.34,255005.34,255005.34,2018,34200,,2,,05
1 05.227.01.342.01 2018,5238.0,GARBIKETA.KANPO IGERILEKUAK,23033.0,23033.0,0.0,23032.8,0.2,23032.8,23032.8,23032.8,23032.8,2018,34201,,2,,05
1 05.227.01.920.02 2018,4661.0,GARBITZEKO KONT:UDAL ERAIKINAK,176104.0,176104.0,0.0,137525.13,38578.87,137525.13,137525.13,137525.13,137525.13,2018,92002,,2,,05
1 05.227.95.162.20 2018,5640.0,"HONDAKINEN TRATAMENTUA:errefusa,organiko",528000.0,528000.0,0.0,523928.61,4071.39,523928.61,523928.61,523928.61,523928.61,2018,16220,,2,,05
1 05.227.96.162.10 2018,4889.0,HEZITZAILEAK-BULEGOA. HONDAKINEN KUDEAKE,83000.0,83000.0,0.0,86733.5,-3733.5,86733.5,86733.5,86733.5,86733.5,2018,16210,,2,,05
1 05.227.96.162.20 2018,5641.0,OBRA HONDAKINAK.,15000.0,15000.0,0.0,8336.53,6663.47,8336.53,8336.53,8336.53,8336.53,2018,16220,,2,,05
1 05.227.97.134.00 2018,4662.0,KONTRATUA:IGOGAILU.MANTEN.,21500.0,21500.0,0.0,10549.71,10950.29,10549.71,10549.71,10549.71,10156.46,2018,13400,,2,,05
1 05.227.97.162.10 2018,5849.0,SUBROGAZIO GASTUAK,0.0,56250.0,0.0,56339.41,-89.41,56339.41,56339.41,56339.41,56339.41,2018,16210,,2,,05
1 05.227.98.133.00 2018,4663.0,KONTRAT:KASKORA SARTZEKO,18000.0,18000.0,0.0,52169.6,-34169.6,52169.6,52169.6,52169.6,52169.6,2018,13300,,2,,05
1 05.227.98.153.40 2018,4664.0,KONTRAT.KARTOGRAFA-GIS ZERBITZUA.,20000.0,20000.0,0.0,21175.0,-1175.0,21175.0,21175.0,21175.0,21175.0,2018,15340,,2,,05
1 05.227.98.162.10 2018,4665.0,HONDAKINEN BILKETA.,1770000.0,1770000.0,0.0,1765894.83,4105.17,1765894.83,1765894.83,1765894.83,1765894.83,2018,16210,,2,,05
